orientation,line_id,window_id,time_in_window_s,piezo_direction,p1_deg,p2_deg,in0_v,in1_v,diff_v
vertical,8,7,1.8439946090002195,up,141.03585657370516,48.525896414342625,1.4508621121993577,2.7121821943261577,-1.2613200821268
vertical,8,7,2.104021904000547,up,141.03585657370516,47.330677290836654,1.3990167604754757,2.776866451733218,-1.3778496912577423
vertical,8,7,2.3720331330005138,up,141.03585657370516,45.89641434262948,1.3216434541724824,2.8673113569930715,-1.545667902820589
vertical,8,7,2.632043611001791,up,141.03585657370516,44.701195219123505,1.248914034221747,2.9725841050839907,-1.7236700708622437
vertical,8,7,2.9043050880009105,up,141.03585657370516,43.266932270916335,1.1769755143565013,3.054121175340433,-1.8771456609839319
vertical,8,7,3.1763191530008044,up,141.03585657370516,41.95219123505976,1.0848446754202454,3.1296096896424936,-2.044765014222248
vertical,8,7,3.4479561790012667,up,141.03585657370516,40.51792828685259,1.0615265653755175,3.159696042146392,-2.0981694767708747
vertical,8,8,3.520017344271764e-07,down,141.03585657370516,39.800796812749,1.0461406856990143,3.139945714799662,-2.093805029100648
vertical,8,8,0.2575389060002635,down,141.03585657370516,39.08366533864542,1.0547783300535651,3.144151690948825,-2.08937336089526
vertical,8,8,0.5195737990015914,down,141.03585657370516,37.76892430278884,1.081809201781549,3.123698566632205,-2.0418893648506558
vertical,8,8,0.7918353260010917,down,141.03585657370516,36.33466135458167,1.1320431023519686,3.073653333389039,-1.9416102310370702
vertical,8,8,1.0634724230003485,down,141.03585657370516,35.0199203187251,1.193533300512253,2.985487132326461,-1.7919538318142079
vertical,8,8,1.3359896370002389,down,141.03585657370516,33.70517928286852,1.2728647171859,2.907421236349,-1.6345565191631002
vertical,8,8,1.6074930640006642,down,141.03585657370516,32.27091633466135,1.3280871819369902,2.837342143914356,-1.5092549619773659
vertical,8,8,1.879507827999987,down,141.03585657370516,30.95617529880478,1.3931183430334173,2.7749970777775146,-1.3818787347440973
vertical,8,8,2.1516504070004885,down,141.03585657370516,29.641434262948206,1.4227407408984103,2.7570913581909107,-1.3343506172925004
vertical,8,8,2.423407001000669,down,141.03585657370516,28.207171314741036,1.423550113767176,2.7556596616076585,-1.3321095478404825
vertical,8,8,2.695423577000838,down,141.03585657370516,26.89243027888446,1.4107033197817873,2.782637301265559,-1.3719339814837717
vertical,8,8,2.9680720450014633,down,141.03585657370516,25.458167330677288,1.3412625232437916,2.8574291862814825,-1.5161666630376909
vertical,8,8,3.2395742100015923,down,141.03585657370516,24.143426294820717,1.2466626992666454,2.9518194463810974,-1.705156747114452
vertical,8,8,3.511474969000119,down,141.03585657370516,22.828685258964143,1.1630020831539305,3.045602528399603,-1.8826004452456724
vertical,8,9,3.710010787472129e-07,up,141.03585657370516,22.828685258964143,1.144088511887979,3.0518800546656735,-1.9077915427776944
vertical,8,9,0.2571621340011916,up,141.03585657370516,22.111553784860558,1.1885204218274543,3.0058625773554026,-1.8173421555279483
vertical,8,9,0.5189369250001619,up,141.03585657370516,20.796812749003983,1.269072963050135,2.9245412153771806,-1.6554682523270456
vertical,8,9,0.7910779249996267,up,141.03585657370516,19.362549800796813,1.3400946540479057,2.8329545621913645,-1.4928599081434588
vertical,8,9,1.0632079780007189,up,141.03585657370516,18.04780876494024,1.3671414746749873,2.793914968051908,-1.4267734933769207
vertical,8,9,1.3348501199998282,up,141.03585657370516,16.733067729083665,1.3835847104823145,2.798008491656747,-1.4144237811744327
vertical,8,9,1.6069848210008786,up,141.03585657370516,15.298804780876493,1.347730761090168,2.821648802059539,-1.4739180409693708
vertical,8,9,1.8791272609996668,up,141.03585657370516,13.98406374501992,1.2986236071673332,2.8651285347832034,-1.5665049276158702
vertical,8,9,2.1510201430010056,up,141.03585657370516,12.669322709163346,1.2515526596696827,2.918426386508358,-1.6668737268386753
vertical,8,9,2.423023692001152,up,141.03585657370516,11.235059760956174,1.2016419233761924,2.9793550786466128,-1.7777131552704204
vertical,8,9,2.694915796000714,up,141.03585657370516,9.920318725099602,1.1641353700142985,3.001075223088765,-1.8369398530744665
vertical,8,9,2.966923195999698,up,141.03585657370516,8.48605577689243,1.1672432609681243,3.0223114034264866,-1.8550681424583624
vertical,8,9,3.239176077000593,up,141.03585657370516,7.171314741035856,1.178522341036481,2.9997023930771753,-1.8211800520406944
vertical,8,9,3.5110738080002193,up,141.03585657370516,5.856573705179282,1.202409456578274,2.9955640938112347,-1.7931546372329608
vertical,9,1,3.5199991543777287e-07,up,160.0398406374502,0.9561752988047808,1.333498566566733,2.8350891558616835,-1.5015905892949506
vertical,9,1,0.2562126829998306,up,160.0398406374502,1.6733067729083664,1.3274474820715596,2.8288012895867234,-1.5013538075151638
vertical,9,1,0.5178639690002456,up,160.0398406374502,2.9880478087649402,1.3374257303482973,2.8629150837021484,-1.5254893533538512
vertical,9,1,0.7897549619992787,up,160.0398406374502,4.422310756972111,1.3074924826191237,2.8668915447159167,-1.559399062096793
vertical,9,1,1.06152328799908,up,160.0398406374502,5.737051792828685,1.266002972268501,2.906811410983471,-1.6408084387149702
vertical,9,1,1.3336503739992622,up,160.0398406374502,7.051792828685259,1.2329155957479567,2.940003056051211,-1.7070874603032544
vertical,9,1,1.5896631619998516,up,160.0398406374502,8.366533864541832,1.2229047930906083,2.9629978411658655,-1.7400930480752572
vertical,9,1,1.8620500269989861,up,160.0398406374502,9.681274900398407,1.185610972431307,3.0037702750432165,-1.8181593026119094
vertical,9,1,2.1178121649991226,up,160.0398406374502,10.99601593625498,1.1535503953479,3.016740515835928,-1.8631901204880281
vertical,9,1,2.3739502859989443,up,160.0398406374502,12.310756972111554,1.1417380097050862,3.035706937329707,-1.8939689276246208
vertical,9,1,2.645828552000239,up,160.0398406374502,13.625498007968126,1.1388143925642662,3.0465029520199183,-1.907688559455652
vertical,9,1,2.9177216139996744,up,160.0398406374502,15.059760956175298,1.1491780337640913,3.0381111628553414,-1.88893312909125
vertical,9,1,3.189629194999725,up,160.0398406374502,16.37450199203187,1.152385233972401,2.997140287420312,-1.844755053447911
vertical,9,1,3.465619593000156,up,160.0398406374502,17.689243027888445,1.1990516219283696,2.9761537643969773,-1.7771021424686078
vertical,9,2,3.8899997889529914e-07,down,160.0398406374502,18.52589641434263,1.1858100309901918,2.970383513239391,-1.7845734822491992
vertical,9,2,0.2587605210010224,down,160.0398406374502,19.243027888446214,1.1704177717540496,3.027394401387961,-1.8569766296339112
vertical,9,2,0.5171612630001619,down,160.0398406374502,20.55776892430279,1.127515333298368,3.059483383809907,-1.931968050511539
vertical,9,2,0.7890435419994901,down,160.0398406374502,21.872509960159363,1.1099236533557642,3.0761546399798965,-1.9662309866241323
vertical,9,2,1.0611786200006463,down,160.0398406374502,23.306772908366533,1.1187252477364267,3.0704120002083535,-1.9516867524719268
vertical,9,2,1.3175766250005836,down,160.0398406374502,24.621513944223107,1.1568027181349707,3.0169347105626643,-1.8601319924276936
vertical,9,2,1.5892067540007702,down,160.0398406374502,25.93625498007968,1.2072248320128884,2.971238334649819,-1.7640135026369306
vertical,9,2,1.8451028290000977,down,160.0398406374502,27.250996015936252,1.2700805167062583,2.9069504667571513,-1.636869950050893
vertical,9,2,2.101238070999898,down,160.0398406374502,28.44621513944223,1.325216487201497,2.8388345045218406,-1.5136180173203435
vertical,9,2,2.3573680730005435,down,160.0398406374502,29.7609561752988,1.3811067894013165,2.7840868582874942,-1.4029800688861778
vertical,9,2,2.617518541001118,down,160.0398406374502,31.075697211155376,1.416880465772413,2.7502809920116706,-1.3334005262392576
vertical,9,2,2.888902701999541,down,160.0398406374502,32.39043824701195,1.4002320386470444,2.7771308821519516,-1.3768988435049072
vertical,9,2,3.1572764930006088,down,160.0398406374502,33.82470119521912,1.3226772105892548,2.862003023206258,-1.539325812617003
vertical,9,2,3.4174105519996374,down,160.0398406374502,35.0199203187251,1.2357759295198023,2.9635982950979836,-1.7278223655781813
vertical,9,3,3.7000063457526267e-07,up,160.0398406374502,35.85657370517928,1.1877729656117841,3.009045637682567,-1.821272672070783
vertical,9,3,0.25532373299938627,up,160.0398406374502,36.57370517928287,1.231279126941822,2.952728549927812,-1.7214494229859902
vertical,9,3,0.5203574660008599,up,160.0398406374502,37.88844621513944,1.3428481185542644,2.834948749670269,-1.4921006311160048
vertical,9,3,0.7923739239995484,up,160.0398406374502,39.32270916334661,1.4098590432712153,2.768951620799001,-1.3590925775277858
vertical,9,3,1.0643796759995894,up,160.0398406374502,40.63745019920319,1.449440622911528,2.734750179916038,-1.28530955700451
vertical,9,3,1.3366433000010147,up,160.0398406374502,41.95219123505976,1.437321576027815,2.741764605856391,-1.304443029828576
vertical,9,3,1.608656661999703,up,160.0398406374502,43.38645418326693,1.3846041198748182,2.7924104862811094,-1.4078063664062912
vertical,9,3,1.880296986000758,up,160.0398406374502,44.701195219123505,1.324278710561003,2.8770329257832064,-1.5527542152222034
vertical,9,3,2.152684070999385,up,160.0398406374502,46.015936254980076,1.2545630178668363,2.9621965335505998,-1.7076335156837634
vertical,9,3,2.4243108549999306,up,160.0398406374502,47.450199203187246,1.1802998074238653,3.030655196882158,-1.8503553894582927
vertical,9,3,2.696329047999825,up,160.0398406374502,48.764940239043824,1.117014182320337,3.0976630179666276,-1.9806488356462906
vertical,9,3,2.96434301500085,up,160.0398406374502,50.199203187250994,1.082069657781194,3.1341644065148033,-2.0520947487336096
vertical,9,3,3.2243677120004577,up,160.0398406374502,51.39442231075697,1.0559413284323835,3.1496676118810045,-2.093726283448621
vertical,9,3,3.4963668290001806,up,160.0398406374502,52.82868525896414,1.0659806877681897,3.143851521026274,-2.077870833258084
vertical,9,4,2.969991328427568e-07,down,160.0398406374502,53.545816733067724,1.065441319283769,3.132580452660369,-2.0671391333766
vertical,9,4,0.25488909399973636,down,160.0398406374502,54.26294820717131,1.056807828627903,3.1521155792996827,-2.09530775067178
vertical,9,4,0.5198079829988274,down,160.0398406374502,55.57768924302788,1.0558004356249238,3.1440973017104423,-2.0882968660855186
vertical,9,4,0.7918055600002845,down,160.0398406374502,57.01195219123505,1.0959009342342154,3.1121214586832195,-2.016220524449004
vertical,9,4,1.0636990629991487,down,160.0398406374502,58.32669322709163,1.161325122770539,3.0297909132343674,-1.8684657904638284
vertical,9,4,1.335715954999614,down,160.0398406374502,59.6414342629482,1.2577862950310978,2.9291173712951677,-1.6713310762640698
vertical,9,4,1.6077199179999297,down,160.0398406374502,61.07569721115537,1.3484499796053628,2.8245852016027015,-1.4761352219973387
vertical,9,4,1.879735160000564,down,160.0398406374502,62.39043824701195,1.4276159165555686,2.7429962822902,-1.3153803657346312
vertical,9,4,2.151989494999725,down,160.0398406374502,63.70517928286852,1.4645438671412616,2.7049192589264917,-1.24037539178523
vertical,9,4,2.423765067000204,down,160.0398406374502,65.13944223107569,1.4484118397573065,2.7347935585932777,-1.2863817188359712
vertical,9,4,2.695774583999082,down,160.0398406374502,66.45418326693226,1.3721721858587919,2.8375631048518994,-1.4653909189931076
vertical,9,4,2.9679111570003442,down,160.0398406374502,67.88844621513944,1.2626717734442428,2.962604594865164,-1.6999328214209213
vertical,9,4,3.2402986569995846,down,160.0398406374502,69.20318725099601,1.1380492970990246,3.080890871622083,-1.9428415745230585
vertical,9,4,3.5120619850004005,down,160.0398406374502,70.51792828685258,1.0675099077948882,3.145231715471126,-2.0777218076762374
vertical,9,5,3.7099925975780934e-07,up,160.0398406374502,70.51792828685258,1.059496042346347,3.1566074318981765,-2.0971113895518294
vertical,9,5,0.2584639939996123,up,160.0398406374502,71.23505976095618,1.0679063788000058,3.1154461382494523,-2.0475397594494464
vertical,9,5,0.5191130549992522,up,160.0398406374502,72.54980079681275,1.1233942728132915,3.0677543501685163,-1.9443600773552248
vertical,9,5,0.7911247909996746,up,160.0398406374502,73.98406374501991,1.2065534485534548,2.980560899237432,-1.7740074506839774
vertical,9,5,1.0631388950005203,up,160.0398406374502,75.2988047808765,1.3102137210360791,2.8742130370224888,-1.5639993159864096
vertical,9,5,1.335403667000719,up,160.0398406374502,76.61354581673307,1.373781327332268,2.781908511082599,-1.4081271837503309
vertical,9,5,1.6071567149992916,up,160.0398406374502,78.04780876494023,1.4377597050917148,2.7304849576812633,-1.2927252525895485
vertical,9,5,1.8791731509991223,up,160.0398406374502,79.36254980079681,1.4637058165221037,2.702889061860223,-1.2391832453381193
vertical,9,5,2.151322476000132,up,160.0398406374502,80.67729083665338,1.4632132097441766,2.7184129588857355,-1.255199749141559
vertical,9,5,2.4233287629995175,up,160.0398406374502,82.11155378486055,1.417195366889795,2.7702471277537977,-1.3530517608640027
vertical,9,5,2.6954675130000396,up,160.0398406374502,83.42629482071713,1.3389070338285096,2.8478842055648026,-1.508977171736293
vertical,9,5,2.967469352999615,up,160.0398406374502,84.8605577689243,1.2749868311337134,2.916914535647684,-1.6419277045139709
vertical,9,5,3.239363377999325,up,160.0398406374502,86.17529880478087,1.2041511299107928,2.995112388392497,-1.7909612584817043
vertical,9,5,3.5116234969991638,up,160.0398406374502,87.49003984063745,1.1493351991052438,3.06496257105142,-1.915627371946176
vertical,9,6,4.0700069803278893e-07,down,160.0398406374502,87.49003984063745,1.1197922127879187,3.066768584804036,-1.9469763720161173
vertical,9,6,0.2570680699991499,down,160.0398406374502,88.20717131474103,1.1550448165065819,3.018652679407342,-1.86360786290076
vertical,9,6,0.5185392740004318,down,160.0398406374502,89.5219123505976,1.2432052387125814,2.9209968787250093,-1.677791640012428
vertical,9,6,0.7909256509992701,down,160.0398406374502,90.95617529880478,1.333898336782073,2.8337367008597294,-1.4998383640776565
vertical,9,6,1.0628084140007559,down,160.0398406374502,92.27091633466135,1.4200579614471913,2.762936678604659,-1.3428787171574676
vertical,9,6,1.3348280640002486,down,160.0398406374502,93.58565737051792,1.455635200932452,2.7228343825427976,-1.2671991816103456
vertical,9,6,1.6068323439994856,down,160.0398406374502,95.0199203187251,1.4693455078962006,2.710871953848224,-1.2415264459520234
vertical,9,6,1.8786028070007887,down,160.0398406374502,96.33466135458167,1.441164990626818,2.7775096976093527,-1.3363447069825347
vertical,9,6,2.150739421000253,down,160.0398406374502,97.64940239043824,1.353767882731635,2.8579960916461404,-1.5042282089145054
vertical,9,6,2.4226270119997935,down,160.0398406374502,99.08366533864542,1.2345067557108154,2.974724433373066,-1.7402176776622507
vertical,9,6,2.6947622900006536,down,160.0398406374502,100.39840637450199,1.1329389787898114,3.0710398210543395,-1.938100842264528
vertical,9,6,2.9666525470001943,down,160.0398406374502,101.83266932270915,1.0639388398565066,3.1338938363519935,-2.069954996495487
vertical,9,6,3.2386693240005116,down,160.0398406374502,103.14741035856574,1.0674676723161096,3.126188883616677,-2.0587212113005675
vertical,9,6,3.510682097999961,down,160.0398406374502,104.4621513944223,1.1450562654738576,3.0339261880302457,-1.888869922556388
vertical,9,7,3.7000063457526267e-07,up,160.0398406374502,104.4621513944223,1.1749447491834615,3.0164407766500676,-1.8414960274666061
